1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.3857773752271489|-1.2086513493400948|-0.6159428043487156|-1.8387479592318716|0.9860383338729546|0.5728419554853532|-0.9873795122170803|0.37787433240916124|-0.0773471744247024|-0.017273775070953602|0.13394938324921715|-0.9178743321706372|0.7809255736383023|-0.350416870036098|-0.8584502401631139|0.43970357905438656
2.0299025672461455|0.5581078527312392|-0.8930441614847451|-1.7022164221266596|-0.7747245557567948|-2.6097410675042823|-1.0494190618709012|-0.47988996355435565|1.0651276404120018|0.02130547967312491|0.4370779857156439|0.397165682808548|-0.8007102421070366|-0.9013769237551085|-1.0318683189067746|0.061756485302394956
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
1.0524496455099588|-2.5798252976789353|-1.164244346902644|2.459132399593795|0.09766333638836991|1.2825257397766237|0.6838040702246574|-0.32831503820683466|-0.5842594126190633|-0.011666480817355388|-0.4051652064414853|0.1740033418995268|0.322762597467898|0.41929259169279154|0.7002022940069046|0.2908399685879053
0.3857773752271489|-1.2086513493400948|-0.6159428043487156|-1.8387479592318716|0.9860383338729546|0.5728419554853532|-0.9873795122170803|0.37787433240916124|-0.0773471744247024|-0.017273775070953602|0.13394938324921715|-0.9178743321706372|0.7809255736383023|-0.350416870036098|-0.8584502401631139|0.43970357905438656
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
3.929886858967966|0.4269129166603216|-0.4985482907203211|-0.5199741428205095|1.6246828644859752|1.5040168724602558|0.09309463209205168|-0.6534375242725353|-0.5513130071295972|-0.006224024019028789|-0.045400826930998214|-0.7553749196274999|0.935874148916957|0.23134876751132688|-0.34686953603580367|-2.0587124387436013
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
1.7284162926088693|1.845641625024453|-0.33545617067673894|2.307512277746632|-1.866754888598947|0.02082555534996515|-0.850127386884575|0.07404329708507812|0.16428881506071816|-0.008805785136769672|-0.326448182615193|0.7192930406057914|-0.2208909630931893|-1.2753639817970663|-0.5810689592407314|-0.7011235477944207
3.4421695146795814|-0.9906500632452733|2.103259119397858|1.0025613433483462|-1.353086342687342|-2.330465593077363|1.5328329261434332|3.7374999910811906|0.15641812441972713|-0.0188444719143143|-0.28840992154114625|-1.8009844536738853|-2.4207921539660577|-1.497926342940572|0.45562745698280405|0.22842914208360907
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
3.3940385304563683|2.199416391330025|1.5211809379796908|-0.8996229811590052|-0.0002010698917036533|-0.917129980108262|-3.9488285409552577|2.6653986942852743|-2.7442233709690123|0.5371264586296335|-1.9414278875909137|3.573457056035189|-1.8812701757793522|1.6414842902888385|-0.024579337871102117|1.8487126115382675
1.0336638602789046|-0.3608878991154449|4.712751516688249|-1.9161307922617883|-2.8237687502637083|1.985969765369198|-1.3281426322349237|-3.0939714641657012|7.147685281208158|1.8220748261316666|-7.455328658792667|-3.522810886663921|-2.2297846749345225|4.558438477816327|-0.8673077125289427|0.7270897050419554
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
-0.8685501198270335|-1.8611428937378331|-0.9375312861931155|0.4572340414059361|0.23580221792067815|-1.688402355412748|1.1528098102691264|-0.8590256445874085|0.5538046732996945|0.024114348284285617|0.1847166242878289|0.8754071388441589|-0.9323186582746937|0.7961962142235426|1.3029204578373932|0.4283719716543841
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.01674120030701087|-1.7031530235130792|1.1330056246646045|-2.5297775728029936|-1.2935640493788627|-1.2753836409691266|1.1755269144446474|-2.041151708918022|-0.961664686559786|0.014707992680352836|0.39300329191844274|0.03634960901362514|-0.5403560910494449|1.1372138050332088|-1.2791594977186391|0.31445938959346226
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
3.950902332583138|-0.16057455120986308|-1.1197572221942735|0.29968193606119853|-0.912863437289103|0.3611870276850891|-1.51842480191537|0.050820642826218135|-0.07293644550675618|-0.014475349428516091|-0.15280384501367023|-0.30423811413608415|0.45437101363555515|-1.2782805462858595|-1.6345864827372631|-0.07577551776408382
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
2.264644211762368|0.09362379238830042|0.18820646135589822|-1.4920553105175283|2.901396322521973|-0.002032670531425494|-0.5961495915605038|-0.1871394724160692|0.37708502150959655|0.015808674803134456|0.3342419028872082|-0.9005638859903367|0.6287420020490537|0.39627761848842863|-0.952825037959944|-1.9955992105032703
1.3093654275311677|0.4807140613848534|0.271603547493847|-1.0007902791742191|-1.370955403544843|1.9323160538071877|0.04217813948946359|0.005313625037317375|-0.7663696597656361|-0.04486378033714838|-0.1690870459330186|0.033044395675011634|0.6411239094126132|-1.2193565794927825|1.0365840487517117|0.0669246803090419
1.795262904301352|0.17660930314505022|-1.7627392477916253|-1.8964839820256916|-1.4292497006667333|0.6140129462793444|0.8601146751325|-1.0854323776843446|-0.796079145784332|-0.02555834361363908|-0.035454245657881536|0.07390739749966847|0.14010861163151647|-0.30337094945955057|0.9561789275156544|0.45100912564020496
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.31443145922866234|0.8267491929264393|-2.5527393001928727|0.24546984729910792|-1.3028608725947777|0.42022691861406747|1.1880986621093073|-1.155947067910107|-0.7982294285151177|-0.014331472877861141|-0.2857048838953751|0.2917087907587321|-0.08821955400363572|0.40355647350882545|0.7206176640215002|0.13532676611488254
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.7679207535274424|-2.848466637874135|0.49545079180548374|0.5114461301680268|0.625799653226353|-1.7474422463417258|-1.5537136537555514|0.34774206614891656|1.2790976563080558|0.02397047173363066|0.3176176631695337|0.2794602339493429|-0.3897280906355031|-0.8856408055711423|-1.0522836889213705|0.2172696877754177
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
1.795262904301352|0.17660930314505022|-1.7627392477916253|-1.8964839820256916|-1.4292497006667333|0.6140129462793444|0.8601146751325|-1.0854323776843446|-0.796079145784332|-0.02555834361363908|-0.035454245657881536|0.07390739749966847|0.14010861163151647|-0.30337094945955057|0.9561789275156544|0.45100912564020496
2.28565968537754|-0.4938636754818842|-0.43300247011805426|-0.6723992316358206|0.36385002074689504|-1.1448625153065923|-2.207669025567926|0.5171186946826842|0.8554615831324373|0.007557349393647143|0.22683888480453626|-0.4494270804989209|0.14723886676765202|-1.1133516953087577|-2.240541984661403|-0.012662289523753652
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
2.214313769379053|1.5415368667846496|-2.3697989659622114|1.4118185748951595|-1.9250491857208372|-1.2974775521778785|-0.03219085124153826|-1.016702705636584|0.13457932904202222|0.010499651586739604|-0.19281538234005588|0.7601560424304482|-0.7219062608742859|-0.3593783517638341|-0.6614740804767888|-0.31703910246325767
2.073920502381805|-1.2538960599150943|2.1614386258617526|-1.2069821464217685|-1.4273760946398761|-0.5422326095128928|3.810913654084073|5.027629171138848|5.494646204418772|0.16979653588152918|1.686869261407868|5.239599391471758|5.733068674468135|2.9754513421065725|-1.093505050340289|0.4560648990677612
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
1.6209271219194492|4.286125428349116|1.9540354380814848|1.4923412151702986|4.719048318355956|1.4008305974662583|3.3652020127563267|-1.8054188074178796|1.1744522402451325|-7.316144782406547|-1.3521823346236819|1.2879803313997513|-1.3542466433249762|-1.4141226512250076|-1.6312732581055813|2.389075793673148
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
0.3857773752271489|-1.2086513493400948|-0.6159428043487156|-1.8387479592318716|0.9860383338729546|0.5728419554853532|-0.9873795122170803|0.37787433240916124|-0.0773471744247024|-0.017273775070953602|0.13394938324921715|-0.9178743321706372|0.7809255736383023|-0.350416870036098|-0.8584502401631139|0.43970357905438656
